Title="Fields"
Variables="X""Y""Velocity""Viscosity""Density"
Zone I=52 J=52 F=POINT
    1.430675E-03	   -1.038542E-02	    2.106353E-02	    1.000000E-03	    1.000000E+03	
    2.137140E-03	   -1.028169E-02	    2.085482E-02	    1.000000E-03	    1.000000E+03	
    2.925924E-03	   -1.011549E-02	    2.051948E-02	    1.000000E-03	    1.000000E+03	
    3.793264E-03	   -9.868716E-03	    2.002068E-02	    1.000000E-03	    1.000000E+03	
    4.728252E-03	   -9.522653E-03	    1.932023E-02	    1.000000E-03	    1.000000E+03	
    5.711129E-03	   -9.060781E-03	    1.838434E-02	    1.000000E-03	    1.000000E+03	
    6.712751E-03	   -8.472842E-03	    1.719188E-02	    1.000000E-03	    1.000000E+03	
    7.696190E-03	   -7.759482E-03	    1.574391E-02	    1.000000E-03	    1.000000E+03	
    8.621066E-03	   -6.936048E-03	    1.407151E-02	    1.000000E-03	    1.000000E+03	
    9.450100E-03	   -6.033627E-03	    1.223800E-02	    1.000000E-03	    1.000000E+03	
    1.015606E-02	   -5.095971E-03	    1.033263E-02	    1.000000E-03	    1.000000E+03	
    1.072652E-02	   -4.172536E-03	    8.456314E-03	    1.000000E-03	    1.000000E+03	
    1.116456E-02	   -3.309748E-03	    6.703736E-03	    1.000000E-03	    1.000000E+03	
    1.148545E-02	   -2.543469E-03	    5.147884E-03	    1.000000E-03	    1.000000E+03	
    1.171111E-02	   -1.894846E-03	    3.831564E-03	    1.000000E-03	    1.000000E+03	
    1.186463E-02	   -1.370056E-03	    2.766893E-03	    1.000000E-03	    1.000000E+03	
    1.196652E-02	   -9.629968E-04	    1.940805E-03	    1.000000E-03	    1.000000E+03	
    1.203299E-02	   -6.594034E-04	    1.323457E-03	    1.000000E-03	    1.000000E+03	
    1.207585E-02	   -4.410270E-04	    8.767263E-04	    1.000000E-03	    1.000000E+03	
    1.210327E-02	   -2.890411E-04	    5.610130E-04	    1.000000E-03	    1.000000E+03	
    1.212069E-02	   -1.863249E-04	    3.395883E-04	    1.000000E-03	    1.000000E+03	
    1.213167E-02	   -1.186468E-04	    1.805108E-04	    1.000000E-03	    1.000000E+03	
    1.213856E-02	   -7.498008E-05	    5.653712E-05	    1.000000E-03	    1.000000E+03	
    1.214095E-02	   -5.952799E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214357E-02	   -5.987380E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214185E-02	   -7.541988E-05	    3.991672E-05	    1.000000E-03	    1.000000E+03	
   -1.213689E-02	   -1.193616E-04	    1.274343E-04	    1.000000E-03	    1.000000E+03	
   -1.212887E-02	   -1.874934E-04	    2.397807E-04	    1.000000E-03	    1.000000E+03	
   -1.211595E-02	   -2.909621E-04	    3.962620E-04	    1.000000E-03	    1.000000E+03	
   -1.209517E-02	   -4.442028E-04	    6.195901E-04	    1.000000E-03	    1.000000E+03	
   -1.206179E-02	   -6.646782E-04	    9.360259E-04	    1.000000E-03	    1.000000E+03	
   -1.200840E-02	   -9.717710E-04	    1.374145E-03	    1.000000E-03	    1.000000E+03	
   -1.192379E-02	   -1.384587E-03	    1.961910E-03	    1.000000E-03	    1.000000E+03	
   -1.179203E-02	   -1.918608E-03	    2.721979E-03	    1.000000E-03	    1.000000E+03	
   -1.159222E-02	   -2.581470E-03	    3.665692E-03	    1.000000E-03	    1.000000E+03	
   -1.130000E-02	   -3.368631E-03	    4.786869E-03	    1.000000E-03	    1.000000E+03	
   -1.089108E-02	   -4.260241E-03	    6.057324E-03	    1.000000E-03	    1.000000E+03	
   -1.034700E-02	   -5.220813E-03	    7.426401E-03	    1.000000E-03	    1.000000E+03	
   -9.661188E-03	   -6.202897E-03	    8.826243E-03	    1.000000E-03	    1.000000E+03	
   -8.843180E-03	   -7.154537E-03	    1.018251E-02	    1.000000E-03	    1.000000E+03	
   -7.918696E-03	   -8.028467E-03	    1.142759E-02	    1.000000E-03	    1.000000E+03	
   -6.925231E-03	   -8.789918E-03	    1.251182E-02	    1.000000E-03	    1.000000E+03	
   -5.904875E-03	   -9.420551E-03	    1.340913E-02	    1.000000E-03	    1.000000E+03	
   -4.897122E-03	   -9.917913E-03	    1.411619E-02	    1.000000E-03	    1.000000E+03	
   -3.933847E-03	   -1.029170E-02	    1.464702E-02	    1.000000E-03	    1.000000E+03	
   -3.037177E-03	   -1.055883E-02	    1.502591E-02	    1.000000E-03	    1.000000E+03	
   -2.219787E-03	   -1.073903E-02	    1.528105E-02	    1.000000E-03	    1.000000E+03	
   -1.486583E-03	   -1.085161E-02	    1.544002E-02	    1.000000E-03	    1.000000E+03	
   -8.368435E-04	   -1.091370E-02	    1.552723E-02	    1.000000E-03	    1.000000E+03	
   -2.662259E-04	   -1.093949E-02	    1.556287E-02	    1.000000E-03	    1.000000E+03	
    2.662259E-04	   -1.093949E-02	    1.556287E-02	    1.000000E-03	    1.000000E+03	
    8.368435E-04	   -1.091370E-02	    1.552723E-02	    1.000000E-03	    1.000000E+03	
    1.486583E-03	   -1.085161E-02	    1.544002E-02	    1.000000E-03	    1.000000E+03	
    2.219787E-03	   -1.073903E-02	    1.528105E-02	    1.000000E-03	    1.000000E+03	
    3.037177E-03	   -1.055883E-02	    1.502591E-02	    1.000000E-03	    1.000000E+03	
    3.933847E-03	   -1.029170E-02	    1.464702E-02	    1.000000E-03	    1.000000E+03	
    4.897122E-03	   -9.917913E-03	    1.411619E-02	    1.000000E-03	    1.000000E+03	
    5.904875E-03	   -9.420551E-03	    1.340913E-02	    1.000000E-03	    1.000000E+03	
    6.925231E-03	   -8.789918E-03	    1.251182E-02	    1.000000E-03	    1.000000E+03	
    7.918696E-03	   -8.028467E-03	    1.142759E-02	    1.000000E-03	    1.000000E+03	
    8.843180E-03	   -7.154537E-03	    1.018251E-02	    1.000000E-03	    1.000000E+03	
    9.661188E-03	   -6.202897E-03	    8.826243E-03	    1.000000E-03	    1.000000E+03	
    1.034700E-02	   -5.220813E-03	    7.426401E-03	    1.000000E-03	    1.000000E+03	
    1.089108E-02	   -4.260241E-03	    6.057324E-03	    1.000000E-03	    1.000000E+03	
    1.130000E-02	   -3.368631E-03	    4.786869E-03	    1.000000E-03	    1.000000E+03	
    1.159222E-02	   -2.581470E-03	    3.665692E-03	    1.000000E-03	    1.000000E+03	
    1.179203E-02	   -1.918608E-03	    2.721979E-03	    1.000000E-03	    1.000000E+03	
    1.192379E-02	   -1.384587E-03	    1.961910E-03	    1.000000E-03	    1.000000E+03	
    1.200840E-02	   -9.717710E-04	    1.374146E-03	    1.000000E-03	    1.000000E+03	
    1.206179E-02	   -6.646782E-04	    9.360259E-04	    1.000000E-03	    1.000000E+03	
    1.209517E-02	   -4.442028E-04	    6.195901E-04	    1.000000E-03	    1.000000E+03	
    1.211595E-02	   -2.909621E-04	    3.962620E-04	    1.000000E-03	    1.000000E+03	
    1.212887E-02	   -1.874934E-04	    2.397807E-04	    1.000000E-03	    1.000000E+03	
    1.213689E-02	   -1.193616E-04	    1.274343E-04	    1.000000E-03	    1.000000E+03	
    1.214185E-02	   -7.541988E-05	    3.991672E-05	    1.000000E-03	    1.000000E+03	
    1.214357E-02	   -5.987380E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214564E-02	   -6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214446E-02	   -7.566410E-05	    2.677445E-05	    1.000000E-03	    1.000000E+03	
   -1.214101E-02	   -1.197631E-04	    8.547038E-05	    1.000000E-03	    1.000000E+03	
   -1.213534E-02	   -1.881606E-04	    1.608441E-04	    1.000000E-03	    1.000000E+03	
   -1.212599E-02	   -2.920834E-04	    2.658829E-04	    1.000000E-03	    1.000000E+03	
   -1.211047E-02	   -4.461094E-04	    4.159061E-04	    1.000000E-03	    1.000000E+03	
   -1.208464E-02	   -6.679505E-04	    6.287044E-04	    1.000000E-03	    1.000000E+03	
   -1.204169E-02	   -9.774106E-04	    9.237766E-04	    1.000000E-03	    1.000000E+03	
   -1.197094E-02	   -1.394264E-03	    1.320444E-03	    1.000000E-03	    1.000000E+03	
   -1.185674E-02	   -1.934969E-03	    1.834772E-03	    1.000000E-03	    1.000000E+03	
   -1.167798E-02	   -2.608429E-03	    2.475542E-03	    1.000000E-03	    1.000000E+03	
   -1.140933E-02	   -3.411506E-03	    3.239954E-03	    1.000000E-03	    1.000000E+03	
   -1.102469E-02	   -4.325542E-03	    4.110301E-03	    1.000000E-03	    1.000000E+03	
   -1.050299E-02	   -5.315540E-03	    5.053205E-03	    1.000000E-03	    1.000000E+03	
   -9.834727E-03	   -6.333404E-03	    6.022710E-03	    1.000000E-03	    1.000000E+03	
   -9.026901E-03	   -7.325254E-03	    6.967316E-03	    1.000000E-03	    1.000000E+03	
   -8.103776E-03	   -8.240950E-03	    7.839109E-03	    1.000000E-03	    1.000000E+03	
   -7.102837E-03	   -9.042598E-03	    8.601932E-03	    1.000000E-03	    1.000000E+03	
   -6.067476E-03	   -9.709225E-03	    9.235842E-03	    1.000000E-03	    1.000000E+03	
   -5.039300E-03	   -1.023671E-02	    9.737026E-03	    1.000000E-03	    1.000000E+03	
   -4.052492E-03	   -1.063415E-02	    1.011428E-02	    1.000000E-03	    1.000000E+03	
   -3.131230E-03	   -1.091872E-02	    1.038407E-02	    1.000000E-03	    1.000000E+03	
   -2.289738E-03	   -1.111093E-02	    1.056600E-02	    1.000000E-03	    1.000000E+03	
   -1.533935E-03	   -1.123111E-02	    1.067946E-02	    1.000000E-03	    1.000000E+03	
   -8.636569E-04	   -1.129743E-02	    1.074175E-02	    1.000000E-03	    1.000000E+03	
   -2.747769E-04	   -1.132499E-02	    1.076722E-02	    1.000000E-03	    1.000000E+03	
    2.747769E-04	   -1.132499E-02	    1.076722E-02	    1.000000E-03	    1.000000E+03	
    8.636569E-04	   -1.129743E-02	    1.074175E-02	    1.000000E-03	    1.000000E+03	
    1.533935E-03	   -1.123111E-02	    1.067946E-02	    1.000000E-03	    1.000000E+03	
    2.289738E-03	   -1.111093E-02	    1.056600E-02	    1.000000E-03	    1.000000E+03	
    3.131230E-03	   -1.091872E-02	    1.038407E-02	    1.000000E-03	    1.000000E+03	
    4.052492E-03	   -1.063415E-02	    1.011428E-02	    1.000000E-03	    1.000000E+03	
    5.039300E-03	   -1.023671E-02	    9.737026E-03	    1.000000E-03	    1.000000E+03	
    6.067476E-03	   -9.709225E-03	    9.235842E-03	    1.000000E-03	    1.000000E+03	
    7.102837E-03	   -9.042598E-03	    8.601932E-03	    1.000000E-03	    1.000000E+03	
    8.103776E-03	   -8.240950E-03	    7.839110E-03	    1.000000E-03	    1.000000E+03	
    9.026901E-03	   -7.325254E-03	    6.967316E-03	    1.000000E-03	    1.000000E+03	
    9.834727E-03	   -6.333404E-03	    6.022710E-03	    1.000000E-03	    1.000000E+03	
    1.050299E-02	   -5.315540E-03	    5.053205E-03	    1.000000E-03	    1.000000E+03	
    1.102469E-02	   -4.325542E-03	    4.110301E-03	    1.000000E-03	    1.000000E+03	
    1.140933E-02	   -3.411506E-03	    3.239954E-03	    1.000000E-03	    1.000000E+03	
    1.167798E-02	   -2.608429E-03	    2.475542E-03	    1.000000E-03	    1.000000E+03	
    1.185674E-02	   -1.934969E-03	    1.834772E-03	    1.000000E-03	    1.000000E+03	
    1.197094E-02	   -1.394264E-03	    1.320444E-03	    1.000000E-03	    1.000000E+03	
    1.204169E-02	   -9.774106E-04	    9.237766E-04	    1.000000E-03	    1.000000E+03	
    1.208464E-02	   -6.679505E-04	    6.287044E-04	    1.000000E-03	    1.000000E+03	
    1.211047E-02	   -4.461094E-04	    4.159061E-04	    1.000000E-03	    1.000000E+03	
    1.212599E-02	   -2.920834E-04	    2.658829E-04	    1.000000E-03	    1.000000E+03	
    1.213534E-02	   -1.881606E-04	    1.608441E-04	    1.000000E-03	    1.000000E+03	
    1.214101E-02	   -1.197631E-04	    8.547039E-05	    1.000000E-03	    1.000000E+03	
    1.214446E-02	   -7.566410E-05	    2.677445E-05	    1.000000E-03	    1.000000E+03	
    1.214564E-02	   -6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214725E-02	   -6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214649E-02	   -7.579175E-05	    1.653347E-05	    1.000000E-03	    1.000000E+03	
   -1.214422E-02	   -1.199769E-04	    5.277476E-05	    1.000000E-03	    1.000000E+03	
   -1.214039E-02	   -1.885249E-04	    9.932617E-05	    1.000000E-03	    1.000000E+03	
   -1.213382E-02	   -2.927161E-04	    1.642255E-04	    1.000000E-03	    1.000000E+03	
   -1.212242E-02	   -4.472279E-04	    2.569739E-04	    1.000000E-03	    1.000000E+03	
   -1.210249E-02	   -6.699538E-04	    3.886425E-04	    1.000000E-03	    1.000000E+03	
   -1.206773E-02	   -9.810134E-04	    5.714338E-04	    1.000000E-03	    1.000000E+03	
   -1.200791E-02	   -1.400696E-03	    8.175566E-04	    1.000000E-03	    1.000000E+03	
   -1.190762E-02	   -1.946225E-03	    1.137361E-03	    1.000000E-03	    1.000000E+03	
   -1.174564E-02	   -2.627527E-03	    1.536857E-03	    1.000000E-03	    1.000000E+03	
   -1.149593E-02	   -3.442626E-03	    2.014999E-03	    1.000000E-03	    1.000000E+03	
   -1.113101E-02	   -4.373894E-03	    2.561486E-03	    1.000000E-03	    1.000000E+03	
   -1.062774E-02	   -5.386849E-03	    3.156049E-03	    1.000000E-03	    1.000000E+03	
   -9.974222E-03	   -6.432998E-03	    3.770142E-03	    1.000000E-03	    1.000000E+03	
   -9.175319E-03	   -7.457009E-03	    4.371177E-03	    1.000000E-03	    1.000000E+03	
   -8.253981E-03	   -8.406453E-03	    4.928283E-03	    1.000000E-03	    1.000000E+03	
   -7.247557E-03	   -9.240863E-03	    5.417662E-03	    1.000000E-03	    1.000000E+03	
   -6.200414E-03	   -9.937032E-03	    5.825708E-03	    1.000000E-03	    1.000000E+03	
   -5.155847E-03	   -1.048938E-02	    6.149208E-03	    1.000000E-03	    1.000000E+03	
   -4.149943E-03	   -1.090642E-02	    6.393235E-03	    1.000000E-03	    1.000000E+03	
   -3.208592E-03	   -1.120549E-02	    6.568034E-03	    1.000000E-03	    1.000000E+03	
   -2.347330E-03	   -1.140770E-02	    6.686042E-03	    1.000000E-03	    1.000000E+03	
   -1.572945E-03	   -1.153424E-02	    6.759701E-03	    1.000000E-03	    1.000000E+03	
   -8.857541E-04	   -1.160409E-02	    6.800162E-03	    1.000000E-03	    1.000000E+03	
   -2.818248E-04	   -1.163313E-02	    6.816716E-03	    1.000000E-03	    1.000000E+03	
    2.818248E-04	   -1.163313E-02	    6.816716E-03	    1.000000E-03	    1.000000E+03	
    8.857541E-04	   -1.160409E-02	    6.800162E-03	    1.000000E-03	    1.000000E+03	
    1.572945E-03	   -1.153424E-02	    6.759701E-03	    1.000000E-03	    1.000000E+03	
    2.347330E-03	   -1.140770E-02	    6.686042E-03	    1.000000E-03	    1.000000E+03	
    3.208592E-03	   -1.120549E-02	    6.568034E-03	    1.000000E-03	    1.000000E+03	
    4.149943E-03	   -1.090642E-02	    6.393235E-03	    1.000000E-03	    1.000000E+03	
    5.155847E-03	   -1.048938E-02	    6.149208E-03	    1.000000E-03	    1.000000E+03	
    6.200414E-03	   -9.937032E-03	    5.825708E-03	    1.000000E-03	    1.000000E+03	
    7.247557E-03	   -9.240863E-03	    5.417662E-03	    1.000000E-03	    1.000000E+03	
    8.253981E-03	   -8.406453E-03	    4.928283E-03	    1.000000E-03	    1.000000E+03	
    9.175319E-03	   -7.457009E-03	    4.371177E-03	    1.000000E-03	    1.000000E+03	
    9.974222E-03	   -6.432998E-03	    3.770142E-03	    1.000000E-03	    1.000000E+03	
    1.062774E-02	   -5.386849E-03	    3.156049E-03	    1.000000E-03	    1.000000E+03	
    1.113101E-02	   -4.373894E-03	    2.561486E-03	    1.000000E-03	    1.000000E+03	
    1.149593E-02	   -3.442626E-03	    2.014999E-03	    1.000000E-03	    1.000000E+03	
    1.174564E-02	   -2.627527E-03	    1.536857E-03	    1.000000E-03	    1.000000E+03	
    1.190762E-02	   -1.946225E-03	    1.137361E-03	    1.000000E-03	    1.000000E+03	
    1.200791E-02	   -1.400696E-03	    8.175566E-04	    1.000000E-03	    1.000000E+03	
    1.206773E-02	   -9.810134E-04	    5.714339E-04	    1.000000E-03	    1.000000E+03	
    1.210249E-02	   -6.699538E-04	    3.886425E-04	    1.000000E-03	    1.000000E+03	
    1.212242E-02	   -4.472279E-04	    2.569739E-04	    1.000000E-03	    1.000000E+03	
    1.213382E-02	   -2.927161E-04	    1.642255E-04	    1.000000E-03	    1.000000E+03	
    1.214039E-02	   -1.885249E-04	    9.932617E-05	    1.000000E-03	    1.000000E+03	
    1.214422E-02	   -1.199769E-04	    5.277476E-05	    1.000000E-03	    1.000000E+03	
    1.214649E-02	   -7.579175E-05	    1.653347E-05	    1.000000E-03	    1.000000E+03	
    1.214725E-02	   -6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214849E-02	   -6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214805E-02	   -7.585293E-05	    8.640810E-06	    1.000000E-03	    1.000000E+03	
   -1.214670E-02	   -1.200827E-04	    2.757959E-05	    1.000000E-03	    1.000000E+03	
   -1.214428E-02	   -1.887132E-04	    5.191142E-05	    1.000000E-03	    1.000000E+03	
   -1.213985E-02	   -2.930603E-04	    8.584443E-05	    1.000000E-03	    1.000000E+03	
   -1.213163E-02	   -4.478714E-04	    1.343611E-04	    1.000000E-03	    1.000000E+03	
   -1.211628E-02	   -6.711718E-04	    2.032828E-04	    1.000000E-03	    1.000000E+03	
   -1.208787E-02	   -9.833170E-04	    2.990540E-04	    1.000000E-03	    1.000000E+03	
   -1.203654E-02	   -1.404988E-03	    4.281710E-04	    1.000000E-03	    1.000000E+03	
   -1.194710E-02	   -1.954003E-03	    5.962235E-04	    1.000000E-03	    1.000000E+03	
   -1.179828E-02	   -2.641094E-03	    8.066001E-04	    1.000000E-03	    1.000000E+03	
   -1.156353E-02	   -3.465219E-03	    1.059049E-03	    1.000000E-03	    1.000000E+03	
   -1.121431E-02	   -4.409613E-03	    1.348462E-03	    1.000000E-03	    1.000000E+03	
   -1.072585E-02	   -5.440268E-03	    1.664409E-03	    1.000000E-03	    1.000000E+03	
   -1.008439E-02	   -6.508462E-03	    1.991917E-03	    1.000000E-03	    1.000000E+03	
   -9.292997E-03	   -7.557772E-03	    2.313633E-03	    1.000000E-03	    1.000000E+03	
   -8.373516E-03	   -8.533981E-03	    2.612880E-03	    1.000000E-03	    1.000000E+03	
   -7.363100E-03	   -9.394554E-03	    2.876585E-03	    1.000000E-03	    1.000000E+03	
   -6.306838E-03	   -1.011445E-02	    3.097067E-03	    1.000000E-03	    1.000000E+03	
   -5.249351E-03	   -1.068685E-02	    3.272260E-03	    1.000000E-03	    1.000000E+03	
   -4.228253E-03	   -1.111976E-02	    3.404647E-03	    1.000000E-03	    1.000000E+03	
   -3.270831E-03	   -1.143059E-02	    3.499603E-03	    1.000000E-03	    1.000000E+03	
   -2.393701E-03	   -1.164095E-02	    3.563769E-03	    1.000000E-03	    1.000000E+03	
   -1.604370E-03	   -1.177265E-02	    3.603849E-03	    1.000000E-03	    1.000000E+03	
   -9.035590E-04	   -1.184538E-02	    3.625875E-03	    1.000000E-03	    1.000000E+03	
   -2.875043E-04	   -1.187562E-02	    3.634892E-03	    1.000000E-03	    1.000000E+03	
    2.875043E-04	   -1.187562E-02	    3.634892E-03	    1.000000E-03	    1.000000E+03	
    9.035590E-04	   -1.184538E-02	    3.625875E-03	    1.000000E-03	    1.000000E+03	
    1.604370E-03	   -1.177265E-02	    3.603849E-03	    1.000000E-03	    1.000000E+03	
    2.393701E-03	   -1.164095E-02	    3.563769E-03	    1.000000E-03	    1.000000E+03	
    3.270831E-03	   -1.143059E-02	    3.499603E-03	    1.000000E-03	    1.000000E+03	
    4.228253E-03	   -1.111976E-02	    3.404647E-03	    1.000000E-03	    1.000000E+03	
    5.249351E-03	   -1.068685E-02	    3.272260E-03	    1.000000E-03	    1.000000E+03	
    6.306838E-03	   -1.011445E-02	    3.097067E-03	    1.000000E-03	    1.000000E+03	
    7.363100E-03	   -9.394554E-03	    2.876585E-03	    1.000000E-03	    1.000000E+03	
    8.373516E-03	   -8.533981E-03	    2.612880E-03	    1.000000E-03	    1.000000E+03	
    9.292997E-03	   -7.557772E-03	    2.313633E-03	    1.000000E-03	    1.000000E+03	
    1.008439E-02	   -6.508462E-03	    1.991917E-03	    1.000000E-03	    1.000000E+03	
    1.072585E-02	   -5.440268E-03	    1.664409E-03	    1.000000E-03	    1.000000E+03	
    1.121431E-02	   -4.409613E-03	    1.348462E-03	    1.000000E-03	    1.000000E+03	
    1.156353E-02	   -3.465219E-03	    1.059049E-03	    1.000000E-03	    1.000000E+03	
    1.179828E-02	   -2.641094E-03	    8.066001E-04	    1.000000E-03	    1.000000E+03	
    1.194710E-02	   -1.954003E-03	    5.962235E-04	    1.000000E-03	    1.000000E+03	
    1.203654E-02	   -1.404988E-03	    4.281711E-04	    1.000000E-03	    1.000000E+03	
    1.208787E-02	   -9.833170E-04	    2.990540E-04	    1.000000E-03	    1.000000E+03	
    1.211628E-02	   -6.711718E-04	    2.032828E-04	    1.000000E-03	    1.000000E+03	
    1.213163E-02	   -4.478714E-04	    1.343611E-04	    1.000000E-03	    1.000000E+03	
    1.213985E-02	   -2.930603E-04	    8.584443E-05	    1.000000E-03	    1.000000E+03	
    1.214428E-02	   -1.887132E-04	    5.191142E-05	    1.000000E-03	    1.000000E+03	
    1.214670E-02	   -1.200827E-04	    2.757959E-05	    1.000000E-03	    1.000000E+03	
    1.214805E-02	   -7.585293E-05	    8.640810E-06	    1.000000E-03	    1.000000E+03	
